"station","year","max_ammonia","max_no2_no3","max_po4","max_poc","max_pon","max_tchl","mean_ammonia","mean_no2_no3","mean_po4","mean_poc","mean_pon","mean_tchl"
"CARP",2000,NA,494,465,65.67,7.2672,2.3683,NA,430.5,352,42.633,4.81175,1.77785
"NAPL",2000,NA,148,NA,17.5694,2.6135,1.9101,NA,148,NA,16.93015,2.5288,1.69395
"AQUE",2001,NA,1430,1727,32.9712,4.7573,1.8659,NA,779,565,20.6206714285714,2.926,1.33545714285714
"BULL",2001,NA,1356,2018,26.2382,4.3921,2.5139,NA,1252.5,1185.33333333333,19.0552333333333,2.9154,1.49426666666667
"CARP",2001,NA,1594,1583,137.0039,14.4775,8.3221,NA,810.333333333333,803.5,41.3104666666667,4.94704166666667,2.726
"NAPL",2001,NA,1447,1353,92.4064,9.2934,9.9043,NA,742.166666666667,535.916666666667,27.364475,3.5901,2.51150833333333
"AQUE",2002,1295,1397,1410,67.1264,11.0954,16.7248,727.333333333333,747,887,36.63212,5.84061,5.8927
"CARP",2002,1397,1008,1495,102.0781,11.4341,10.2905,1397,780,970.714285714286,37.2184222222222,5.28792222222222,3.11284444444444
"NAPL",2002,454,1295,1374,54.1086,7.478,4.6217,247,560.5,827.5,31.76975,4.85907,2.75497
"AQUE",2003,1607,1709,1997,351.5885,45.1321,68.6997,622.222222222222,769.428571428571,977.111111111111,68.0741727272727,9.54772727272727,10.7420454545455
"CARP",2003,1668,1716,1851,927.0821,85.07,114.623,1024.44444444444,581.571428571429,1157.14285714286,144.009022222222,15.3859555555556,17.1437777777778
"NAPL",2003,1150,1525,1368,131.4253,15.1567,18.2213,486.428571428571,469,505.625,51.91268,6.8191,6.04151
"AQUE",2004,1596,1567,1749,66.7771,10.4241,9.537,1180.88888888889,741.428571428571,840,36.20107,5.69585,3.83611111111111
"CARP",2004,1644,1394,1609,252.0203,34.6726,32.2163,921.5,703.5,541.833333333333,86.1196,11.4746375,8.7706625
"NAPL",2004,1373,1238,1241,113.1022,13.8582,14.5312,659,1017,641.666666666667,36.5804,5.10694,4.0976
"AQUE",2005,1512,1320,1989,70.2886,11.9352,7.8823,1049.125,698.222222222222,885.3,37.0289090909091,5.73292,3.39114545454545
"CARP",2005,1663,1452,1508,121.1137,18.7408,9.1224,1290.55555555556,990.285714285714,1121.22222222222,63.658,9.22132727272727,4.56013636363636
"NAPL",2005,1419,1446,1470,62.2676,9.9252,6.8694,867,625,592.444444444444,38.25277,5.72831,3.15617272727273
"ABUR",2006,1232,1484,1707,31.1836,5.0375,2.4199,529.454545454545,611.5,639.583333333333,21.4108,3.25358571428571,1.61028571428571
"AQUE",2006,1381,1560,1977,222.5366,30.437,18.9728,797.7,580.555555555556,877.090909090909,50.3289833333333,7.532575,5.2358
"CARP",2006,1446,1682,1917,87.8636,11.3873,14.2842,743.4,672.4,924.6,69.05142,9.62812,6.89196
"MOHK",2006,882,1496,1538,35.0757,5.3153,2.8615,407.222222222222,981.666666666667,546,24.8013142857143,3.5507,1.70985714285714
"NAPL",2006,741,1377,2035,89.7722,12.4172,9.469,354.5,1199.66666666667,1120.25,54.66158,7.6895,5.5527
"ABUR",2007,1634,1611,1895,46.0523,7.7989,6.1656,954.1,646.625,911,32.7673666666667,5.264075,3.20425
"AQUE",2007,1310,1570,1786,105.2926,15.6213,21.1952,623.666666666667,677,935.583333333333,44.5670416666667,7.03318333333333,6.051475
"MOHK",2007,1617,1595,1844,66.589,9.3765,6.0712,781.833333333333,600.5,926,35.4505083333333,5.28898333333333,3.109825
"ABUR",2008,1550,1754,2084,118.186,19.8567,14.0561,1037.28571428571,824.1,1167,42.057175,6.33630833333333,4.11186666666667
"CARP",2008,1669,1728,2085,198.5683,28.5141,17.0004,1032.2,819.7,1387.66666666667,60.1141583333333,8.62571666666667,5.88039166666667
"MOHK",2008,1605,1520,2074,118.207,21.2899,14.2633,1036.875,808.111111111111,1216.83333333333,36.1840166666667,5.3356,3.48711666666667
"NAPL",2008,1638,1710,2076,100.8578,15.543,9.8578,697.888888888889,956.6,1235.66666666667,35.5781333333333,5.11919166666667,3.2673
"ABUR",2009,1665,1620,1905,58.8948,8.1608,10.4787,1099.5,984.888888888889,1151,31.3372666666667,4.49879166666667,3.37753333333333
"CARP",2009,1640,1565,1866,221.8144,33.5068,23.2094,1257.9,994.363636363636,1441.25,65.0269166666667,9.66924166666667,5.89461666666667
"MOHK",2009,1597,1605,1881,59.1821,6.8777,8.1083,1023.125,975.25,1078.58333333333,30.33655,4.25381666666667,3.28341666666667
"NAPL",2009,1464,1703,1884,42.2461,6.763,7.5855,681.555555555556,1202.125,1200.08333333333,22.0340666666667,3.40985,2.78466666666667
"ABUR",2010,1611,1651,2023,79.7688,14.1948,10.2204,1285.81818181818,1006.3,1259.33333333333,42.70905,6.0221,3.609025
"CARP",2010,1664,1400,1767,121.2637,11.8536,13.1245,1102.7,757.111111111111,1083.33333333333,45.9002272727273,5.85335454545455,5.038275
"MOHK",2010,1612,1625,1878,93.1408,12.1297,14.1481,1168.1,685.5,887.416666666667,39.657,5.59251666666667,3.81668333333333
"NAPL",2010,1580,1741,1960,72.8653,12.1485,12.899,1093.14285714286,1034.66666666667,894.5,35.462725,5.5893,3.77726666666667
"ABUR",2011,1448,1664,2065,69.5802,7.7513,8.7264,610.909090909091,878.444444444444,1092.81818181818,30.3598727272727,4.33435454545455,3.33275833333333
"CARP",2011,1434,1708,2047,70.5535,10.1695,20.1826,889.9,808.857142857143,1155.54545454545,40.5933909090909,5.83014545454545,4.962125
"MOHK",2011,1433,1647,2059,83.3051,6.4476,5.9498,862,952.142857142857,938,31.7677363636364,4.35315454545455,2.82801666666667
"NAPL",2011,1195,1612,2092,99.9196,10.5528,21.3376,542.7,988.125,963.166666666667,33.2989416666667,4.683925,4.8199
"ABUR",2012,1134,1613,1996,34.0183,5.1814,3.9986,862,664,1141.625,20.1702166666667,3.11785,1.52409166666667
"CARP",2012,1652,1315,1987,43.4065,6.7343,2.6074,1199,744.818181818182,1394.58333333333,24.9085125,3.77098333333333,1.51987083333333
"MOHK",2012,1237,1174,2005,44.7424,7.1626,4.1824,570.272727272727,574.444444444444,1092.20833333333,22.0299583333333,3.46906666666667,1.77984583333333
"NAPL",2012,699,1524,2028,42.8369,8.1958,9.683,363.285714285714,755.125,1101.58333333333,23.8435333333333,3.83334166666667,2.7187375
"ABUR",2013,1323,1051,1359,71.0912,7.3733,6.3603,794.375,638.333333333333,826.25,31.0877375,4.24035,1.9006
"CARP",2013,1571,1252,1498,129.4903,14.7283,10.594,728.777777777778,572,891.222222222222,39.182675,5.1158625,2.72678181818182
"MOHK",2013,1332,1035,1362,69.2533,7.0157,6.5518,653.857142857143,546,785.571428571429,29.9331125,4.0233375,1.93855454545455
"NAPL",2013,1391,1048,1419,45.0183,7.5247,5.843,823.833333333333,752.333333333333,805.333333333333,25.4162375,3.8210125,2.03154545454545
"ABUR",2014,848,1739,1865,24.1349,4.5087,3.774,365.7,678,674.727272727273,17.0290333333333,2.4649,1.38043333333333
"CARP",2014,1490,999,1339,67.8135,10.9294,15.4664,763,688.833333333333,802.3,22.2412833333333,3.07294166666667,2.27788333333333
"MOHK",2014,920,1680,1740,31.2991,4.2866,2.5274,533.166666666667,724,538.272727272727,15.4425666666667,2.08484166666667,0.974516666666667
"NAPL",2014,938,1704,1778,30.5106,5.3978,7.3085,311.625,1008,590.8,16.4617583333333,2.236,1.49576666666667
"ABUR",2015,593,1050,999,310.834,16.4283,10.7213,261.125,588.5,604.166666666667,92.5828333333333,5.90055,2.04649166666667
"CARP",2015,999,1040,1336,311.3626,16.4032,6.282,512.7,459.75,678,93.1923833333333,5.79186666666667,1.3719
"MOHK",2015,755,925,1319,242.0417,12.7214,11.6426,317.5,499.5,622.416666666667,87.0633583333333,5.6833,2.14533333333333
"NAPL",2015,1132,725,758,310.4375,16.7262,7.0023,410.166666666667,725,482.833333333333,84.346375,5.24173333333333,1.65420833333333
"ABUR",2016,1523,1363,1978,36.586,6.1608,3.9074,436.166666666667,610.8,880.916666666667,24.6972333333333,3.73206666666667,1.984375
"CARP",2016,1441,1712,1918,46.691,6.2562,3.4442,476.666666666667,1297,886.090909090909,26.1857833333333,3.546975,1.80945
"MOHK",2016,1276,1702,1901,47.2233,6.4086,3.9451,656.666666666667,1031,855.5,24.050925,3.43394166666667,1.7113
"NAPL",2016,989,1732,1998,64.6648,8.0396,6.3071,696.857142857143,740.2,921,24.952825,3.54345,2.15433333333333
"ABUR",2017,1417,988,1645,67.2312,11.0714,6.2946,643.75,826,540.5,37.74203,5.39333,2.57436666666667
"CARP",2017,1461,1369,1700,169.1613,15.5512,10.7548,948.727272727273,890.666666666667,834.272727272727,47.3096454545455,5.84244545454545,2.84463333333333
