"year","month","site","transect","obs_code","sp_code","scientific_name","group","mean_abund","mean_size"
2001,8,"ABUR",1,4,"MAPY","Macrocystis pyrifera","ALGAE",1.81875,53.7272727272727
2001,8,"ABUR",1,4,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2001,8,"ABUR",2,4,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"AHND",1,5,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"AHND",1,5,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2001,8,"AHND",2,5,"MAPY","Macrocystis pyrifera","ALGAE",0.2,55.5555555555556
2001,8,"AHND",2,5,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2001,8,"AQUE",1,4,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2001,8,"AQUE",1,8,"MAPY","Macrocystis pyrifera","ALGAE",0.275,10
2001,8,"AQUE",2,4,"MAPY","Macrocystis pyrifera","ALGAE",0.1125,10.0833333333333
2001,8,"AQUE",2,4,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2001,8,"AQUE",3,4,"MAPY","Macrocystis pyrifera","ALGAE",0.10625,20.3333333333333
2001,8,"AQUE",3,4,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2001,8,"AQUE",4,4,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2001,8,"AQUE",4,8,"MAPY","Macrocystis pyrifera","ALGAE",0.55,20
2001,8,"AQUE",5,4,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"BULL",1,3,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2001,8,"BULL",1,4,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"BULL",3,3,"MAPY","Macrocystis pyrifera","ALGAE",0.1,26.3333333333333
2001,8,"BULL",3,3,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2001,8,"BULL",6,1,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"CARP",1,1,"MAPY","Macrocystis pyrifera","ALGAE",0.28125,18.25
2001,8,"CARP",1,4,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2001,8,"CARP",2,4,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"CARP",3,8,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"CARP",4,8,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"CARP",5,8,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"CARP",6,8,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"CARP",7,8,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"CARP",8,4,"MAPY","Macrocystis pyrifera","ALGAE",0,NA
2001,8,"GOLB",1,1,"MPS","Macrocystis pyrifera","ALGAE",0.1,NA
2001,8,"GOLB",1,4,"MAPY","Macrocystis pyrifera","ALGAE",11.1125,100
