"site","serial","year","season","mean.temp","var.temp","sd.temp"
"ABUR",526478,2002,"summer",14.659310880829,1.04740593373891,1.02342851911548
"ABUR",526478,2002,"winter",15.1975683431506,0.504184578253142,0.710059559651964
"ABUR",526478,2003,"winter",14.8871086696399,0.169310851657857,0.41147399876281
"ABUR",526485,2003,"summer",14.9538163053044,1.37139207571108,1.17106450535873
"ABUR",526485,2003,"winter",12.4123298237023,1.41764533264079,1.19064912238694
"ABUR",526494,2003,"summer",14.9764570331253,1.84077672380789,1.35675227061092
"ABUR",526494,2003,"winter",12.3756868266405,1.92397516899455,1.38707431992469
"ABUR",603951,2003,"summer",15.3918569636136,2.47984476044424,1.57475228542277
"ABUR",603951,2003,"winter",15.4898436792025,2.11416401362766,1.45401651078234
"ABUR",603951,2004,"summer",15.0168552685527,2.91157694007786,1.70633435764444
"ABUR",603951,2004,"winter",13.5786101206802,1.00579078844781,1.00289121466279
"ABUR",603954,2004,"summer",16.5560264900662,3.96709652203217,1.99175714434069
"ABUR",603954,2004,"winter",16.2605074762121,1.371978226434,1.17131474268618
"ABUR",603954,2005,"winter",13.8748875222528,2.05867404448496,1.43480801659489
"ABUR",603955,2004,"summer",16.5315743527995,3.9823758705615,1.9955891036387
"ABUR",603955,2004,"winter",16.0958722247395,1.45449979422952,1.20602644839552
"ABUR",603955,2005,"winter",13.7114867270961,2.09178749707166,1.44630131614116
"ABUR",603956,2003,"summer",15.4081744040151,1.98893169335575,1.41029489588375
"ABUR",603956,2003,"winter",15.5582985953783,1.70389311634965,1.30533256925185
"ABUR",603956,2004,"summer",15.0418293683347,2.86547617604316,1.69277174363325
"ABUR",603956,2004,"winter",13.6191593527153,0.993768419535323,0.996879340509835
"ABUR",731463,2007,"summer",15.5528839390387,1.67326233422452,1.29354641749901
"ABUR",731463,2007,"winter",13.5766107838695,1.12947755434549,1.06276881509832
"ABUR",731463,2008,"winter",12.3929489728297,0.128542576778858,0.358528348640465
"ABUR",750622,2008,"winter",13.4872089182494,1.01069269929229,1.00533213382061
"ABUR",750622,2009,"summer",14.2200838574423,0.744834678277704,0.863038051465695
"ABUR",750622,2009,"winter",12.7271943141043,0.489627668793059,0.699733998597366
"ABUR",750625,2008,"summer",15.0729697725148,2.38596795450996,1.54465787620106
"ABUR",750625,2008,"winter",12.1302822291318,1.16681361649991,1.08019147214738
"ABUR",801029,2006,"summer",14.4535121042831,1.37362324174985,1.17201674124129
"ABUR",801029,2006,"winter",12.6361323051948,1.80076983391145,1.34192765599024
