"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_ammonia","max_no2_no3","max_po4","max_tchl","max_urea","mean_ammonia","mean_no2_no3","mean_po4","mean_tchl","mean_urea"
2001,8,"ABUR",1,2.43263888888889,4.85833333333333,53.7272727272727,155,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,8,"AQUE",1,0.280714285714286,0.35,10,10,0,0,0,1,NA,3.0058,0.6021,1.8659,NA,NA,1.62695,0.241883333333333,1.33545714285714,NA
2001,8,"AQUE",2,0.120454545454545,0.281818181818182,10.0833333333333,15,7,9,16,1,NA,3.0058,0.6021,1.8659,NA,NA,1.62695,0.241883333333333,1.33545714285714,NA
2001,8,"AQUE",3,0.10625,0.225,20.3333333333333,22,4,23,27,1,NA,3.0058,0.6021,1.8659,NA,NA,1.62695,0.241883333333333,1.33545714285714,NA
2001,8,"AQUE",4,0.579166666666667,2.31666666666667,20,30,0,55,55,1,NA,3.0058,0.6021,1.8659,NA,NA,1.62695,0.241883333333333,1.33545714285714,NA
2001,8,"AQUE",5,0,0,NA,NA,9,151,160,1,NA,3.0058,0.6021,1.8659,NA,NA,1.62695,0.241883333333333,1.33545714285714,NA
2001,8,"BULL",1,0,0,NA,NA,1,134,135,1,NA,11.5081,1.1193,2.5139,NA,NA,7.0383,0.560633333333333,1.49426666666667,NA
2001,8,"BULL",3,0.1,0.2,26.3333333333333,33,0,9,9,1,NA,11.5081,1.1193,2.5139,NA,NA,7.0383,0.560633333333333,1.49426666666667,NA
2001,8,"BULL",6,0,0,NA,NA,2,35,37,1,NA,11.5081,1.1193,2.5139,NA,NA,7.0383,0.560633333333333,1.49426666666667,NA
2001,8,"CARP",1,0.313095238095238,0.533333333333333,18.25,29,2,64,66,1,NA,5.079,0.5037,8.3221,NA,NA,1.57043333333333,0.2773125,2.726,NA
2001,8,"CARP",2,0,0,NA,NA,2,205,207,1,NA,5.079,0.5037,8.3221,NA,NA,1.57043333333333,0.2773125,2.726,NA
2001,8,"CARP",3,0,0,NA,NA,13,191,204,1,NA,5.079,0.5037,8.3221,NA,NA,1.57043333333333,0.2773125,2.726,NA
2001,8,"CARP",4,0,0,NA,NA,1,590,591,1,NA,5.079,0.5037,8.3221,NA,NA,1.57043333333333,0.2773125,2.726,NA
2001,8,"CARP",5,0,0,NA,NA,3,247,250,1,NA,5.079,0.5037,8.3221,NA,NA,1.57043333333333,0.2773125,2.726,NA
2001,8,"CARP",6,0,0,NA,NA,15,351,366,1,NA,5.079,0.5037,8.3221,NA,NA,1.57043333333333,0.2773125,2.726,NA
2001,8,"CARP",7,0,0,NA,NA,17,65,82,1,NA,5.079,0.5037,8.3221,NA,NA,1.57043333333333,0.2773125,2.726,NA
2001,8,"CARP",8,0,0,NA,NA,5,383,388,1,NA,5.079,0.5037,8.3221,NA,NA,1.57043333333333,0.2773125,2.726,NA
2001,8,"MOHK",1,1.77585227272727,2.19090909090909,43.9259259259259,92,6,131,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,8,"MOHK",2,1.55625,1.92,29.0526315789474,100,10,103,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,8,"NAPL",1,0,0,NA,NA,39,248,287,1,NA,3.1301,0.4007,9.9043,NA,NA,1.24465,0.215933333333333,2.51150833333333,NA
2001,8,"NAPL",2,0,0,NA,NA,26,201,227,1,NA,3.1301,0.4007,9.9043,NA,NA,1.24465,0.215933333333333,2.51150833333333,NA
2001,8,"NAPL",3,0,0,NA,NA,23,193,216,1,NA,3.1301,0.4007,9.9043,NA,NA,1.24465,0.215933333333333,2.51150833333333,NA
2001,8,"NAPL",4,0,0,NA,NA,4,9,13,1,NA,3.1301,0.4007,9.9043,NA,NA,1.24465,0.215933333333333,2.51150833333333,NA
2001,8,"NAPL",5,0,0,NA,NA,10,136,146,1,NA,3.1301,0.4007,9.9043,NA,NA,1.24465,0.215933333333333,2.51150833333333,NA
2001,8,"NAPL",6,0,0,NA,NA,26,193,219,1,NA,3.1301,0.4007,9.9043,NA,NA,1.24465,0.215933333333333,2.51150833333333,NA
2001,8,"NAPL",7,0,0,NA,NA,17,176,193,1,NA,3.1301,0.4007,9.9043,NA,NA,1.24465,0.215933333333333,2.51150833333333,NA
2001,8,"NAPL",8,0,0,NA,NA,27,111,138,1,NA,3.1301,0.4007,9.9043,NA,NA,1.24465,0.215933333333333,2.51150833333333,NA
2002,8,"ABUR",1,3.33333333333333,6.45,61.2307692307692,168,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,8,"ABUR",2,0.0708333333333333,0.15,12.5,23,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,8,"AQUE",1,0.949474587912088,1.25625,29.5660377358491,48,0,0,0,1,1.2538,2.816,0.4226,16.7248,NA,0.700833333333333,1.17442857142857,0.287633333333333,5.8927,NA
2002,8,"AQUE",2,0.347001488095238,0.502380952380952,26.2574257425743,69,1,1,2,1,1.2538,2.816,0.4226,16.7248,NA,0.700833333333333,1.17442857142857,0.287633333333333,5.8927,NA
2002,8,"AQUE",3,1.63924242424242,1.96818181818182,49.3571428571429,90,0,0,0,1,1.2538,2.816,0.4226,16.7248,NA,0.700833333333333,1.17442857142857,0.287633333333333,5.8927,NA
2002,8,"AQUE",4,1.16833333333333,2.16666666666667,28.4545454545455,120,4,14,18,1,1.2538,2.816,0.4226,16.7248,NA,0.700833333333333,1.17442857142857,0.287633333333333,5.8927,NA
2002,8,"AQUE",5,0.28680038998358,0.464583333333333,15.34375,54,0,2,2,1,1.2538,2.816,0.4226,16.7248,NA,0.700833333333333,1.17442857142857,0.287633333333333,5.8927,NA
2002,8,"AQUE",6,1.18339285714286,1.35,42.8064516129032,85,0,0,0,1,1.2538,2.816,0.4226,16.7248,NA,0.700833333333333,1.17442857142857,0.287633333333333,5.8927,NA
2002,8,"BULL",1,0.809821428571429,1.31428571428571,32.3333333333333,59,20,227,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,8,"BULL",3,0.705208333333333,1.225,37.875,60,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,8,"BULL",6,0.227083333333333,0.325,40,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,8,"CARP",1,0.624583333333333,0.8,15.4814814814815,30,9,92,101,1,1.5354,1.5936,0.4613,10.2905,NA,1.5354,1.00904,0.312857142857143,3.11284444444444,NA
2002,8,"CARP",2,0,0,NA,NA,2,144,146,1,1.5354,1.5936,0.4613,10.2905,NA,1.5354,1.00904,0.312857142857143,3.11284444444444,NA
2002,8,"CARP",3,0,0,NA,NA,6,138,144,1,1.5354,1.5936,0.4613,10.2905,NA,1.5354,1.00904,0.312857142857143,3.11284444444444,NA
2002,8,"CARP",4,0,0,NA,NA,2,431,433,1,1.5354,1.5936,0.4613,10.2905,NA,1.5354,1.00904,0.312857142857143,3.11284444444444,NA
2002,8,"CARP",5,0,0,NA,NA,5,312,317,1,1.5354,1.5936,0.4613,10.2905,NA,1.5354,1.00904,0.312857142857143,3.11284444444444,NA
2002,8,"CARP",6,0,0,NA,NA,9,334,343,1,1.5354,1.5936,0.4613,10.2905,NA,1.5354,1.00904,0.312857142857143,3.11284444444444,NA
2002,8,"CARP",7,0.15,0.3,55.5,66,18,64,82,1,1.5354,1.5936,0.4613,10.2905,NA,1.5354,1.00904,0.312857142857143,3.11284444444444,NA
2002,8,"CARP",8,0,0,NA,NA,3,604,607,1,1.5354,1.5936,0.4613,10.2905,NA,1.5354,1.00904,0.312857142857143,3.11284444444444,NA
2002,8,"MOHK",1,1.7875,2.7,47.2222222222222,76,7,86,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,8,"MOHK",2,1.83368226600985,3.8,45.6071428571429,150,10,37,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,8,"NAPL",1,0.2625,0.6,24.25,30,8,60,68,1,0.4168,2.2667,0.4097,4.6217,NA,0.31635,0.812216666666667,0.2782375,2.75497,NA
2002,8,"NAPL",2,0.121666666666667,0.266666666666667,20.9411764705882,40,23,50,73,1,0.4168,2.2667,0.4097,4.6217,NA,0.31635,0.812216666666667,0.2782375,2.75497,NA
2002,8,"NAPL",3,0.0625,0.2,28.5,35,21,171,192,1,0.4168,2.2667,0.4097,4.6217,NA,0.31635,0.812216666666667,0.2782375,2.75497,NA
2002,8,"NAPL",4,0,0,NA,NA,2,6,8,1,0.4168,2.2667,0.4097,4.6217,NA,0.31635,0.812216666666667,0.2782375,2.75497,NA
2002,8,"NAPL",5,0.310416666666667,0.4,24.8571428571429,32,4,94,98,1,0.4168,2.2667,0.4097,4.6217,NA,0.31635,0.812216666666667,0.2782375,2.75497,NA
2002,8,"NAPL",6,0,0,NA,NA,31,120,151,1,0.4168,2.2667,0.4097,4.6217,NA,0.31635,0.812216666666667,0.2782375,2.75497,NA
2002,8,"NAPL",7,0.220833333333333,0.5,21.5,31,5,109,114,1,0.4168,2.2667,0.4097,4.6217,NA,0.31635,0.812216666666667,0.2782375,2.75497,NA
2002,8,"NAPL",8,0.0875,0.15,22.25,30,33,71,104,1,0.4168,2.2667,0.4097,4.6217,NA,0.31635,0.812216666666667,0.2782375,2.75497,NA
2003,8,"ABUR",1,0.24375,0.725,29.3333333333333,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,8,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,8,"AQUE",1,2.20517857142857,2.875,74.8148148148148,210,0,2,2,1,2.9215,14.573,1.0492,68.6997,NA,0.738066666666667,3.68548571428571,0.384355555555556,10.7420454545455,NA
2003,8,"AQUE",2,2.77166666666667,4.35,49.1818181818182,117,0,0,0,1,2.9215,14.573,1.0492,68.6997,NA,0.738066666666667,3.68548571428571,0.384355555555556,10.7420454545455,NA
2003,8,"AQUE",3,2.19285714285714,3.72142857142857,76.2173913043478,150,0,1,1,1,2.9215,14.573,1.0492,68.6997,NA,0.738066666666667,3.68548571428571,0.384355555555556,10.7420454545455,NA
2003,8,"AQUE",4,2.49416666666667,3.51666666666667,78.3333333333333,150,3,1,4,1,2.9215,14.573,1.0492,68.6997,NA,0.738066666666667,3.68548571428571,0.384355555555556,10.7420454545455,NA
2003,8,"AQUE",5,1.00241883116883,1.11,37.9268292682927,76,2,0,2,1,2.9215,14.573,1.0492,68.6997,NA,0.738066666666667,3.68548571428571,0.384355555555556,10.7420454545455,NA
2003,8,"AQUE",6,1.63923611111111,2.1125,56.5483870967742,108,0,0,0,1,2.9215,14.573,1.0492,68.6997,NA,0.738066666666667,3.68548571428571,0.384355555555556,10.7420454545455,NA
2003,8,"BULL",1,1.81125,3.51666666666667,46.5217391304348,100,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,8,"BULL",3,1.4875,3.2,80,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,8,"BULL",6,1.0125,2.12777777777778,82.5,135,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,8,"CARP",1,0.629569892473118,0.8,21.5492957746479,50,8,91,99,1,6.19,8.0317,0.7384,114.623,NA,1.79395555555556,1.58015714285714,0.386657142857143,17.1437777777778,NA
2003,8,"CARP",2,0,0,NA,NA,0,46,46,1,6.19,8.0317,0.7384,114.623,NA,1.79395555555556,1.58015714285714,0.386657142857143,17.1437777777778,NA
2003,8,"CARP",3,0.372083333333333,0.525,22.5,45,6,76,82,1,6.19,8.0317,0.7384,114.623,NA,1.79395555555556,1.58015714285714,0.386657142857143,17.1437777777778,NA
2003,8,"CARP",4,0,0,NA,NA,2,279,281,1,6.19,8.0317,0.7384,114.623,NA,1.79395555555556,1.58015714285714,0.386657142857143,17.1437777777778,NA
2003,8,"CARP",5,0,0,NA,NA,7,229,236,1,6.19,8.0317,0.7384,114.623,NA,1.79395555555556,1.58015714285714,0.386657142857143,17.1437777777778,NA
2003,8,"CARP",6,0.18125,0.4,35,57,25,171,196,1,6.19,8.0317,0.7384,114.623,NA,1.79395555555556,1.58015714285714,0.386657142857143,17.1437777777778,NA
2003,8,"CARP",7,0,0,NA,NA,4,62,66,1,6.19,8.0317,0.7384,114.623,NA,1.79395555555556,1.58015714285714,0.386657142857143,17.1437777777778,NA
2003,8,"CARP",8,0,0,NA,NA,2,438,440,1,6.19,8.0317,0.7384,114.623,NA,1.79395555555556,1.58015714285714,0.386657142857143,17.1437777777778,NA
2003,8,"MOHK",1,0.707291666666667,0.805555555555556,37.18,63,0,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,8,"MOHK",2,0.513892062425329,0.832258064516129,26.3508771929825,100,0,46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,8,"NAPL",1,0.731479978354978,0.891666666666667,41.0666666666667,90,12,39,51,1,1.02,4.0454,0.4055,18.2213,NA,0.4731,0.948533333333333,0.2083625,6.04151,NA
2003,8,"NAPL",2,0.891201690821256,0.995,34.1929824561403,80,4,6,10,1,1.02,4.0454,0.4055,18.2213,NA,0.4731,0.948533333333333,0.2083625,6.04151,NA
2003,8,"NAPL",3,0.598125,1,42.375,72,16,89,105,1,1.02,4.0454,0.4055,18.2213,NA,0.4731,0.948533333333333,0.2083625,6.04151,NA
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,1.02,4.0454,0.4055,18.2213,NA,0.4731,0.948533333333333,0.2083625,6.04151,NA
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,1.02,4.0454,0.4055,18.2213,NA,0.4731,0.948533333333333,0.2083625,6.04151,NA
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,1.02,4.0454,0.4055,18.2213,NA,0.4731,0.948533333333333,0.2083625,6.04151,NA
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,1.02,4.0454,0.4055,18.2213,NA,0.4731,0.948533333333333,0.2083625,6.04151,NA
2003,8,"NAPL",8,0.394791666666667,0.438888888888889,30,60,16,20,36,1,1.02,4.0454,0.4055,18.2213,NA,0.4731,0.948533333333333,0.2083625,6.04151,NA
2004,7,"ABUR",1,0.2125,0.55,28.3333333333333,31,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,7,"ABUR",2,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,7,"AQUE",1,0.587777777777778,1.28333333333333,27.5454545454545,130,0,1,1,1,2.8053,4.5839,0.6174,9.537,NA,1.2816,1.47281428571429,0.3000625,3.83611111111111,NA
2004,7,"AQUE",2,1.454375,2.43,60.2666666666667,117,0,3,3,1,2.8053,4.5839,0.6174,9.537,NA,1.2816,1.47281428571429,0.3000625,3.83611111111111,NA
2004,7,"AQUE",3,1.44166666666667,2.23333333333333,92.2,196,0,0,0,1,2.8053,4.5839,0.6174,9.537,NA,1.2816,1.47281428571429,0.3000625,3.83611111111111,NA
2004,7,"AQUE",4,1.6125,3.15,83,114,1,1,2,1,2.8053,4.5839,0.6174,9.537,NA,1.2816,1.47281428571429,0.3000625,3.83611111111111,NA
2004,7,"AQUE",5,0.877604166666667,1.11666666666667,47.4642857142857,103,0,0,0,1,2.8053,4.5839,0.6174,9.537,NA,1.2816,1.47281428571429,0.3000625,3.83611111111111,NA
2004,7,"AQUE",6,1.02068452380952,1.20833333333333,50.6666666666667,94,0,1,1,1,2.8053,4.5839,0.6174,9.537,NA,1.2816,1.47281428571429,0.3000625,3.83611111111111,NA
2004,7,"BULL",1,0.1875,0.4,28.3333333333333,30,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,7,"BULL",3,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,7,"BULL",6,0.108333333333333,0.233333333333333,13.75,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,7,"CARP",1,0.438942307692308,0.630769230769231,21.7647058823529,47,5,101,106,1,3.6158,2.7722,0.5168,32.2163,NA,1.032675,1.4877,0.227566666666667,8.7706625,NA
2004,7,"CARP",2,0.307142857142857,0.364285714285714,26,44,0,22,22,1,3.6158,2.7722,0.5168,32.2163,NA,1.032675,1.4877,0.227566666666667,8.7706625,NA
2004,7,"CARP",3,0.406633947649573,0.4859375,18,50,13,138,151,1,3.6158,2.7722,0.5168,32.2163,NA,1.032675,1.4877,0.227566666666667,8.7706625,NA
2004,7,"CARP",4,0.252083333333333,0.3,15.7333333333333,25,3,139,142,1,3.6158,2.7722,0.5168,32.2163,NA,1.032675,1.4877,0.227566666666667,8.7706625,NA
